num_removed,num_extinct,prop_removed,prop_remain,cancer,run_type,sim,run_name
0,0,0,1,BRCA,by_module,21,by_module_21
1,24,0.06666666666666667,0.9594594594594594,BRCA,by_module,21,by_module_21
2,43,0.13333333333333333,0.9273648648648649,BRCA,by_module,21,by_module_21
3,106,0.2,0.8209459459459459,BRCA,by_module,21,by_module_21
4,181,0.26666666666666666,0.6942567567567568,BRCA,by_module,21,by_module_21
5,263,0.3333333333333333,0.5557432432432432,BRCA,by_module,21,by_module_21
6,299,0.4,0.49493243243243246,BRCA,by_module,21,by_module_21
7,339,0.4666666666666667,0.4273648648648649,BRCA,by_module,21,by_module_21
8,395,0.5333333333333333,0.3327702702702703,BRCA,by_module,21,by_module_21
9,415,0.6,0.2989864864864865,BRCA,by_module,21,by_module_21
10,430,0.6666666666666666,0.2736486486486487,BRCA,by_module,21,by_module_21
11,464,0.7333333333333333,0.21621621621621623,BRCA,by_module,21,by_module_21
12,493,0.8,0.16722972972972971,BRCA,by_module,21,by_module_21
13,516,0.8666666666666667,0.1283783783783784,BRCA,by_module,21,by_module_21
14,557,0.9333333333333333,0.0591216216216216,BRCA,by_module,21,by_module_21
15,592,1,0,BRCA,by_module,21,by_module_21
0,0,0,1,COAD,by_module,21,by_module_21
1,37,0.06666666666666667,0.9580022701475596,COAD,by_module,21,by_module_21
2,69,0.13333333333333333,0.9216799091940976,COAD,by_module,21,by_module_21
3,87,0.2,0.9012485811577753,COAD,by_module,21,by_module_21
4,111,0.26666666666666666,0.8740068104426788,COAD,by_module,21,by_module_21
5,141,0.3333333333333333,0.8399545970488081,COAD,by_module,21,by_module_21
6,151,0.4,0.8286038592508513,COAD,by_module,21,by_module_21
7,183,0.4666666666666667,0.7922814982973894,COAD,by_module,21,by_module_21
8,222,0.5333333333333333,0.7480136208853576,COAD,by_module,21,by_module_21
9,290,0.6,0.6708286038592508,COAD,by_module,21,by_module_21
10,492,0.6666666666666666,0.44154370034052215,COAD,by_module,21,by_module_21
11,534,0.7333333333333333,0.39387060158910325,COAD,by_module,21,by_module_21
12,650,0.8,0.2622020431328036,COAD,by_module,21,by_module_21
13,705,0.8666666666666667,0.19977298524404086,COAD,by_module,21,by_module_21
14,816,0.9333333333333333,0.07377979568671966,COAD,by_module,21,by_module_21
15,881,1,0,COAD,by_module,21,by_module_21
0,0,0,1,HNSC,by_module,21,by_module_21
1,30,0.06666666666666667,0.96309963099631,HNSC,by_module,21,by_module_21
2,40,0.13333333333333333,0.95079950799508,HNSC,by_module,21,by_module_21
3,62,0.2,0.923739237392374,HNSC,by_module,21,by_module_21
4,136,0.26666666666666666,0.8327183271832719,HNSC,by_module,21,by_module_21
5,203,0.3333333333333333,0.7503075030750308,HNSC,by_module,21,by_module_21
6,288,0.4,0.6457564575645757,HNSC,by_module,21,by_module_21
7,397,0.4666666666666667,0.5116851168511685,HNSC,by_module,21,by_module_21
8,468,0.5333333333333333,0.42435424354243545,HNSC,by_module,21,by_module_21
9,508,0.6,0.3751537515375154,HNSC,by_module,21,by_module_21
10,580,0.6666666666666666,0.2865928659286593,HNSC,by_module,21,by_module_21
