"","num_removed","cancer","prop_remain","prop_removed","run_name","under_curve","y_txt"
"1",0,"BRCA",1,0,"by_module_213",0.651750803991634,0.16
"2",1,"BRCA",0.959459459459459,0.0666666666666667,"by_module_213",0.651750803991634,0.16
"3",2,"BRCA",0.927364864864865,0.133333333333333,"by_module_213",0.651750803991634,0.16
"4",3,"BRCA",0.820945945945946,0.2,"by_module_213",0.651750803991634,0.16
"5",4,"BRCA",0.694256756756757,0.266666666666667,"by_module_213",0.651750803991634,0.16
"6",5,"BRCA",0.633445945945946,0.333333333333333,"by_module_213",0.651750803991634,0.16
"7",6,"BRCA",0.572635135135135,0.4,"by_module_213",0.651750803991634,0.16
"8",7,"BRCA",0.47972972972973,0.466666666666667,"by_module_213",0.651750803991634,0.16
"9",8,"BRCA",0.445945945945946,0.533333333333333,"by_module_213",0.651750803991634,0.16
"10",9,"BRCA",0.420608108108108,0.6,"by_module_213",0.651750803991634,0.16
"11",10,"BRCA",0.363175675675676,0.666666666666667,"by_module_213",0.651750803991634,0.16
"12",11,"BRCA",0.315878378378378,0.733333333333333,"by_module_213",0.651750803991634,0.16
"13",12,"BRCA",0.280405405405405,0.8,"by_module_213",0.651750803991634,0.16
"14",13,"BRCA",0.211148648648649,0.866666666666667,"by_module_213",0.651750803991634,0.16
"15",14,"BRCA",0.155405405405405,0.933333333333333,"by_module_213",0.651750803991634,0.16
"16",15,"BRCA",0,1,"by_module_213",0.651750803991634,0.16
"17",0,"COAD",1,0,"by_module_213",0.715231310498772,0.16
"18",1,"COAD",0.95800227014756,0.0666666666666667,"by_module_213",0.715231310498772,0.16
"19",2,"COAD",0.921679909194098,0.133333333333333,"by_module_213",0.715231310498772,0.16
"20",3,"COAD",0.901248581157775,0.2,"by_module_213",0.715231310498772,0.16
"21",4,"COAD",0.874006810442679,0.266666666666667,"by_module_213",0.715231310498772,0.16
"22",5,"COAD",0.839954597048808,0.333333333333333,"by_module_213",0.715231310498772,0.16
"23",6,"COAD",0.828603859250851,0.4,"by_module_213",0.715231310498772,0.16
"24",7,"COAD",0.78433598183882,0.466666666666667,"by_module_213",0.715231310498772,0.16
"25",8,"COAD",0.724177071509648,0.533333333333333,"by_module_213",0.715231310498772,0.16
"26",9,"COAD",0.535754824063564,0.6,"by_module_213",0.715231310498772,0.16
"27",10,"COAD",0.488081725312145,0.666666666666667,"by_module_213",0.715231310498772,0.16
"28",11,"COAD",0.357548240635641,0.733333333333333,"by_module_213",0.715231310498772,0.16
"29",12,"COAD",0.295119182746879,0.8,"by_module_213",0.715231310498772,0.16
"30",13,"COAD",0.169125993189557,0.866666666666667,"by_module_213",0.715231310498772,0.16
"31",14,"COAD",0.0953461975028377,0.933333333333333,"by_module_213",0.715231310498772,0.16
"32",15,"COAD",0,1,"by_module_213",0.715231310498772,0.16
"33",0,"HNSC",1,0,"by_module_213",0.683028028573857,0.16
"34",1,"HNSC",0.96309963099631,0.0666666666666667,"by_module_213",0.683028028573857,0.16
"35",2,"HNSC",0.95079950799508,0.133333333333333,"by_module_213",0.683028028573857,0.16
"36",3,"HNSC",0.923739237392374,0.2,"by_module_213",0.683028028573857,0.16
"37",4,"HNSC",0.832718327183272,0.266666666666667,"by_module_213",0.683028028573857,0.16
"38",5,"HNSC",0.750307503075031,0.333333333333333,"by_module_213",0.683028028573857,0.16
"39",6,"HNSC",0.645756457564576,0.4,"by_module_213",0.683028028573857,0.16
