cancer,under_curve,run_type,sim,chap_removed
BRCA,0.6498582997152353,high_to_low,0,CLPP->LONP1->HSPE1->HTRA2->HSPD1->SPG7->HSPA9->YME1L1->CLPX->TRAP1->AFG3L2->DNAJC19->GRPEL2->HSCB->DNAJA3
COAD,0.7151466529116517,high_to_low,0,CLPP->HSPD1->HSPE1->DNAJC19->TRAP1->DNAJA3->GRPEL2->HSPA9->LONP1->YME1L1->CLPX->HSCB->HTRA2->SPG7->AFG3L2
HNSC,0.6958935798716898,high_to_low,0,DNAJC19->HSPE1->HSCB->CLPP->HTRA2->HSPD1->LONP1->DNAJA3->TRAP1->SPG7->AFG3L2->HSPA9->YME1L1->CLPX->GRPEL2
KIRC,0.7393714324001435,high_to_low,0,AFG3L2->CLPX->DNAJA3->HSPE1->HSPA9->TRAP1->YME1L1->HSPD1->CLPP->DNAJC19->SPG7->LONP1->HSCB->GRPEL2->HTRA2
KIRP,0.8256714427084488,high_to_low,0,AFG3L2->TRAP1->DNAJA3->HSPE1->HSPD1->HSPA9->CLPX->CLPP->LONP1->SPG7->HSCB->YME1L1->HTRA2->DNAJC19->GRPEL2
LIHC,0.6835100101143596,high_to_low,0,GRPEL2->HTRA2->YME1L1->HSPE1->AFG3L2->CLPP->CLPX->HSPD1->DNAJA3->HSCB->TRAP1->DNAJC19->HSPA9->LONP1->SPG7
LUAD,0.6567486408854739,high_to_low,0,HSPE1->HSPD1->CLPP->HTRA2->HSCB->SPG7->YME1L1->LONP1->TRAP1->DNAJA3->HSPA9->DNAJC19->GRPEL2->CLPX->AFG3L2
LUSC,0.6546978566179855,high_to_low,0,HSPE1->DNAJC19->HSPD1->GRPEL2->CLPP->DNAJA3->TRAP1->HSCB->HSPA9->AFG3L2->SPG7->LONP1->HTRA2->CLPX->YME1L1
PRAD,0.7092448053850517,high_to_low,0,CLPP->LONP1->HSCB->HSPE1->CLPX->DNAJC19->YME1L1->HSPA9->AFG3L2->GRPEL2->HSPD1->HTRA2->DNAJA3->TRAP1->SPG7
STAD,0.7330831523155867,high_to_low,0,HSPE1->HSPD1->HSPA9->TRAP1->CLPP->DNAJA3->DNAJC19->LONP1->AFG3L2->CLPX->GRPEL2->HTRA2->HSCB->YME1L1->SPG7
THCA,0.7451773008066416,high_to_low,0,DNAJC19->SPG7->CLPP->AFG3L2->HSCB->DNAJA3->HSPE1->HSPA9->HTRA2->GRPEL2->YME1L1->CLPX->LONP1->TRAP1->HSPD1
UCEC,0.7362250507088122,high_to_low,0,AFG3L2->HSPD1->HSPA9->CLPX->YME1L1->GRPEL2->HSPE1->DNAJC19->DNAJA3->CLPP->LONP1->TRAP1->HTRA2->HSCB->SPG7
BRCA,0.7602708203258709,low_to_high,0,DNAJA3->HSCB->GRPEL2->DNAJC19->TRAP1->AFG3L2->CLPX->YME1L1->HSPA9->SPG7->HSPD1->HTRA2->HSPE1->LONP1->CLPP
COAD,0.7574036393112689,low_to_high,0,AFG3L2->SPG7->HTRA2->HSCB->CLPX->YME1L1->LONP1->HSPA9->DNAJA3->GRPEL2->TRAP1->HSPE1->DNAJC19->HSPD1->CLPP
HNSC,0.7742800476510137,low_to_high,0,GRPEL2->CLPX->YME1L1->HSPA9->AFG3L2->SPG7->TRAP1->DNAJA3->LONP1->HSPD1->HTRA2->CLPP->HSCB->HSPE1->DNAJC19
KIRC,0.7561940241524748,low_to_high,0,HTRA2->GRPEL2->HSCB->LONP1->SPG7->DNAJC19->CLPP->HSPD1->YME1L1->TRAP1->HSPA9->HSPE1->DNAJA3->CLPX->AFG3L2
KIRP,0.7543658752011227,low_to_high,0,GRPEL2->DNAJC19->HTRA2->YME1L1->HSCB->SPG7->LONP1->CLPP->CLPX->HSPA9->HSPD1->HSPE1->DNAJA3->TRAP1->AFG3L2
LIHC,0.7775126850571856,low_to_high,0,SPG7->LONP1->HSPA9->DNAJC19->TRAP1->HSCB->DNAJA3->HSPD1->CLPX->CLPP->AFG3L2->HSPE1->YME1L1->HTRA2->GRPEL2
LUAD,0.7637185558481328,low_to_high,0,AFG3L2->CLPX->GRPEL2->DNAJC19->HSPA9->DNAJA3->TRAP1->LONP1->YME1L1->SPG7->HSCB->HTRA2->CLPP->HSPD1->HSPE1
LUSC,0.7406184020078266,low_to_high,0,YME1L1->CLPX->LONP1->HTRA2->SPG7->AFG3L2->HSPA9->HSCB->TRAP1->DNAJA3->CLPP->GRPEL2->HSPD1->DNAJC19->HSPE1
PRAD,0.7875869260838977,low_to_high,0,SPG7->TRAP1->DNAJA3->HTRA2->HSPD1->GRPEL2->AFG3L2->HSPA9->YME1L1->DNAJC19->CLPX->HSPE1->HSCB->LONP1->CLPP
STAD,0.7770405577233622,low_to_high,0,SPG7->YME1L1->HSCB->HTRA2->GRPEL2->CLPX->AFG3L2->LONP1->DNAJC19->DNAJA3->CLPP->TRAP1->HSPA9->HSPD1->HSPE1
THCA,0.7990531642710591,low_to_high,0,HSPD1->TRAP1->LONP1->CLPX->YME1L1->GRPEL2->HTRA2->HSPA9->HSPE1->DNAJA3->HSCB->AFG3L2->CLPP->SPG7->DNAJC19
UCEC,0.7054586599054824,low_to_high,0,SPG7->HSCB->HTRA2->TRAP1->LONP1->CLPP->DNAJA3->DNAJC19->HSPE1->GRPEL2->YME1L1->CLPX->HSPA9->HSPD1->AFG3L2
BRCA,0.7538384385181391,random,1,HSCB->GRPEL2->DNAJA3->HSPD1->CLPX->HSPA9->LONP1->CLPP->SPG7->YME1L1->HTRA2->AFG3L2->DNAJC19->HSPE1->TRAP1
COAD,0.7858557449783227,random,1,HTRA2->AFG3L2->LONP1->DNAJA3->GRPEL2->HSPD1->HSCB->TRAP1->SPG7->DNAJC19->HSPE1->CLPP->YME1L1->CLPX->HSPA9
HNSC,0.7935869153611455,random,1,YME1L1->TRAP1->LONP1->SPG7->HTRA2->AFG3L2->CLPP->HSPD1->HSPA9->DNAJC19->GRPEL2->HSPE1->CLPX->HSCB->DNAJA3
KIRC,0.7538647534294733,random,1,HSPA9->HTRA2->TRAP1->YME1L1->SPG7->HSPE1->CLPX->CLPP->AFG3L2->DNAJA3->HSPD1->HSCB->DNAJC19->GRPEL2->LONP1
KIRP,0.8217114529099634,random,1,AFG3L2->TRAP1->YME1L1->SPG7->CLPP->HSPE1->DNAJC19->GRPEL2->HSPA9->HSPD1->HTRA2->CLPX->HSCB->DNAJA3->LONP1
LIHC,0.7372927444769459,random,1,HTRA2->HSPD1->AFG3L2->GRPEL2->CLPX->LONP1->HSPA9->DNAJC19->HSCB->CLPP->YME1L1->DNAJA3->HSPE1->TRAP1->SPG7
LUAD,0.7237329838388639,random,1,TRAP1->YME1L1->CLPX->SPG7->HSPD1->HSPA9->GRPEL2->DNAJA3->LONP1->DNAJC19->CLPP->AFG3L2->HSPE1->HSCB->HTRA2
LUSC,0.7821344181983885,random,1,HTRA2->CLPX->HSCB->GRPEL2->DNAJA3->YME1L1->AFG3L2->HSPA9->CLPP->HSPE1->LONP1->DNAJC19->TRAP1->HSPD1->SPG7
PRAD,0.8029911176655542,random,1,HSPD1->CLPP->DNAJC19->DNAJA3->HSPA9->SPG7->HTRA2->HSCB->CLPX->LONP1->TRAP1->AFG3L2->GRPEL2->HSPE1->YME1L1
STAD,0.7622066082095691,random,1,TRAP1->AFG3L2->DNAJC19->HSPE1->CLPX->CLPP->GRPEL2->DNAJA3->SPG7->HSPD1->HSCB->HTRA2->HSPA9->YME1L1->LONP1
THCA,0.79497497353662006,random,1,GRPEL2->HSCB->HSPA9->AFG3L2->CLPP->SPG7->HTRA2->DNAJA3->HSPE1->LONP1->DNAJC19->TRAP1->CLPX->YME1L1->HSPD1
