cancer,under_curve,run_type,sim,chap_removed
BRCA,0.5562817775675759,high_to_low,0,CLPP->LONP1->HSPE1->HTRA2->HSPD1->SPG7->HSPA9->YME1L1->CLPX->TRAP1->AFG3L2->DNAJC19->GRPEL2->HSCB->DNAJA3
COAD,0.6259090438411724,high_to_low,0,CLPP->HSPD1->HSPE1->DNAJC19->TRAP1->DNAJA3->GRPEL2->HSPA9->LONP1->YME1L1->CLPX->HSCB->HTRA2->SPG7->AFG3L2
HNSC,0.6088336750086205,high_to_low,0,DNAJC19->HSPE1->HSCB->CLPP->HTRA2->HSPD1->LONP1->DNAJA3->TRAP1->SPG7->AFG3L2->HSPA9->YME1L1->CLPX->GRPEL2
KIRC,0.6645254877502742,high_to_low,0,AFG3L2->CLPX->DNAJA3->HSPE1->HSPA9->TRAP1->YME1L1->HSPD1->CLPP->DNAJC19->SPG7->LONP1->HSCB->GRPEL2->HTRA2
KIRP,0.739453876830499,high_to_low,0,AFG3L2->TRAP1->DNAJA3->HSPE1->HSPD1->HSPA9->CLPX->CLPP->LONP1->SPG7->HSCB->YME1L1->HTRA2->DNAJC19->GRPEL2
LIHC,0.6031103386020757,high_to_low,0,GRPEL2->HTRA2->YME1L1->HSPE1->AFG3L2->CLPP->CLPX->HSPD1->DNAJA3->HSCB->TRAP1->DNAJC19->HSPA9->LONP1->SPG7
LUAD,0.5657239423532291,high_to_low,0,HSPE1->HSPD1->CLPP->HTRA2->HSCB->SPG7->YME1L1->LONP1->TRAP1->DNAJA3->HSPA9->DNAJC19->GRPEL2->CLPX->AFG3L2
LUSC,0.5553809282068435,high_to_low,0,HSPE1->DNAJC19->HSPD1->GRPEL2->CLPP->DNAJA3->TRAP1->HSCB->HSPA9->AFG3L2->SPG7->LONP1->HTRA2->CLPX->YME1L1
PRAD,0.6105083957149529,high_to_low,0,CLPP->LONP1->HSCB->HSPE1->CLPX->DNAJC19->YME1L1->HSPA9->AFG3L2->GRPEL2->HSPD1->HTRA2->DNAJA3->TRAP1->SPG7
STAD,0.6045850701133026,high_to_low,0,HSPE1->HSPD1->HSPA9->TRAP1->CLPP->DNAJA3->DNAJC19->LONP1->AFG3L2->CLPX->GRPEL2->HTRA2->HSCB->YME1L1->SPG7
