"","BRCA","COAD","HNSC","KIRC","KIRP","LIHC","LUAD","LUSC","PRAD","STAD","THCA","UCEC"
"HSPA9",74.5973407856655,77.9290665497954,52.9525905767376,75.4069695104807,68.8566492499646,86.5035115737275,53.3591362254743,55.8518363735502,63.8240838241994,48.6432223689691,51.8695990331061,54.6491147832083
"HSPD1",93.6227891214774,171.429768233673,82.2853864518552,77.3552080995515,102.954456700952,122.567795870655,83.3855097172604,106.990278290468,85.5432740699133,88.8866171174803,42.8241483869775,90.5067747517891
"HSPE1",49.2696618160177,74.6983329234546,44.2595710223674,33.4698807354877,59.7104895187816,82.2759083327456,46.4103883320281,63.2858787365763,49.3366174074263,57.4550403993922,24.6449326840971,56.1129577500573
"SPG7",4.88990323767897,6.64968027904431,4.63369869136418,6.91970006960339,10.158439703298,4.64936558158733,6.3799391708588,6.01325678534986,6.02091746193102,4.50916588275469,8.05728004962887,7.77687339191546
"CLPP",19.4249099101362,33.0776841344154,19.4115377366706,19.1978593695352,21.7625977120046,21.1759725852487,16.5034524677546,20.2145106161737,26.8603560178451,19.5464510289811,17.7167729202892,27.6011512465801
"DNAJA3",11.5250484826536,15.1370500324971,9.06681067989044,8.00471686571249,12.2517875744427,9.9420522461383,9.21661450182426,10.4618132596076,8.93244628345028,8.50318055739352,7.71396142936614,8.38256914494996
"LONP1",18.5323616909449,28.0809803913644,19.1649769266338,20.1742561687184,28.6772672880083,26.6498164483652,18.9920498726539,22.2680851691313,21.0255895310454,15.1004964023042,21.6362537084275,33.8141081732642
"TRAP1",14.0955013875777,26.7020061751242,14.1108721746203,13.8565209452546,20.5537303772736,14.801741795364,12.3408835320485,14.8696314612959,12.158896667885,14.4939948963281,7.04855568187521,15.5618523615665
"YME1L1",28.58500561457,21.476799362478,20.950733897176,19.843466698643,14.6666991295208,14.0015239154445,23.5233471066471,22.3856023271321,20.7804912534929,19.6499508316269,19.100886009044,18.2875119532588
"CLPX",9.56687118543397,9.49755671533345,9.5947471462016,7.36105840035623,8.00528198436597,10.9740566716716,8.80830228881692,9.42181945795602,9.66598370748524,8.86217467208264,9.8866212205595,8.00953541149806
"AFG3L2",10.3673787099827,10.5033593185999,11.2827188862712,12.6661321415414,13.0647397511114,7.76712267413798,8.25820330282992,11.38641451126,9.26486881609635,9.1877449034696,8.70737479439193,8.03099366250474
"HTRA2",8.02663993511993,8.01960179418128,7.88296767609212,8.3017807387374,9.47464200733365,6.08851940952402,7.87409939053229,9.13485568982064,7.324406806435,5.42964405537152,7.17076461279233,7.97353321244236
"DNAJC19",10.2851700926762,7.13714404211935,6.42963265837946,7.6405173476177,7.69373158503906,8.58330379353151,6.48581271891861,13.019371607542,10.4828951024319,7.26094972458155,7.0112486473746,8.17998890876142
"GRPEL2",5.742865477768,6.57320833754075,6.48146454775288,6.69753658641989,3.31340915907001,3.07224377911348,4.42734103732029,5.6438001087995,4.18314377914363,4.70708316186056,2.97206233353576,4.48418116857405
"HSCB",7.49037277739951,6.13072370197404,6.67419679522562,8.36614853506452,7.5739716025908,9.89717745283067,8.24611728558546,9.49548842009426,10.9690029552683,5.13250995597816,8.62393638094486,10.7798570143239
